Id,Weekly_Sales
19_81_2013-07-12,23406.22625549183
19_82_2013-07-12,22211.517341126782
19_83_2013-07-12,4842.944349862028
19_85_2013-07-12,4197.370001459645
19_87_2013-07-12,19524.888726336852
19_90_2013-07-12,62436.44554225452
19_91_2013-07-12,51665.52932680834
19_92_2013-07-12,111068.40269552518
19_93_2013-07-12,47200.4176796223
19_94_2013-07-12,45582.14586932382
19_95_2013-07-12,107680.74487426656
19_96_2013-07-12,32060.735296022296
19_97_2013-07-12,25782.383791429336
19_98_2013-07-12,13115.051866055364
19_99_2013-07-12,399.99572645875725
20_1_2013-07-12,27594.779226915
20_2_2013-07-12,81712.2917420761
20_3_2013-07-12,12772.945666613157
20_4_2013-07-12,58323.87559820542
20_5_2013-07-12,26991.865620568296
20_6_2013-07-12,6739.255528320642
20_7_2013-07-12,58853.93877219654
20_8_2013-07-12,82959.38369331617
20_9_2013-07-12,56086.5829409605
20_10_2013-07-12,47886.17466803654
20_11_2013-07-12,50447.13504125746
20_12_2013-07-12,10766.56374259512
20_13_2013-07-12,57918.2623745185
20_14_2013-07-12,23478.41224559922
20_16_2013-07-12,63208.337482039315
20_17_2013-07-12,15638.29422219445
20_19_2013-07-12,458.38656003312923
20_20_2013-07-12,8950.390536848237
20_21_2013-07-12,12123.532926737862
20_22_2013-07-12,12251.764269809673
20_23_2013-07-12,43515.59964643749
20_24_2013-07-12,7647.015308484942
20_25_2013-07-12,15503.953866451957
20_26_2013-07-12,10394.307291010393
20_27_2013-07-12,1929.491097697207
20_28_2013-07-12,511.33400888024056
20_29_2013-07-12,9255.50259331486
20_30_2013-07-12,6859.360151480271
20_31_2013-07-12,3269.136287139169
20_32_2013-07-12,13682.950455959428
20_33_2013-07-12,8379.349089837218
20_34_2013-07-12,30050.067193008796
20_35_2013-07-12,8505.17645392325
20_36_2013-07-12,7846.799986167046
20_37_2013-07-12,4152.620884572532
20_38_2013-07-12,118584.87222715182
20_40_2013-07-12,88945.1443689387
20_41_2013-07-12,5507.131310412774
20_42_2013-07-12,9157.874056440163
20_44_2013-07-12,7002.057393612523
20_46_2013-07-12,36987.49967750761
20_48_2013-07-12,2579.0278295844364
20_49_2013-07-12,20157.017930655296
20_50_2013-07-12,2997.7662951646075
20_52_2013-07-12,2454.7592263964652
20_54_2013-07-12,93.48352782134788
20_55_2013-07-12,10735.437857278537
20_56_2013-07-12,3622.769972402519
20_58_2013-07-12,4846.648494949005
20_59_2013-07-12,625.4412602960875
20_60_2013-07-12,745.7320521047328
20_67_2013-07-12,14384.62677621497
20_71_2013-07-12,5413.810786907074
20_72_2013-07-12,62941.153119391056
20_74_2013-07-12,20379.432829507732
20_79_2013-07-12,39718.52409899833
20_80_2013-07-12,44421.40438221658
20_81_2013-07-12,39995.71854916103
20_82_2013-07-12,34427.40334440232
20_83_2013-07-12,7002.985315621572
20_85_2013-07-12,5065.81322216358
20_87_2013-07-12,58785.23897346437
20_90_2013-07-12,98352.01997834934
20_91_2013-07-12,82420.47592795696
20_92_2013-07-12,171785.24497933
20_93_2013-07-12,71730.27923704179
20_94_2013-07-12,80053.71512712263
20_95_2013-07-12,174505.2901118046
20_97_2013-07-12,35099.66096975979
20_98_2013-07-12,21244.86238209419
20_99_2013-07-12,628.62286180346
21_1_2013-07-12,9695.594659578148
21_2_2013-07-12,46823.57576195447
21_3_2013-07-12,9349.974879788004
21_4_2013-07-12,17322.652015892083
21_5_2013-07-12,12898.234123355309
21_6_2013-07-12,3692.827283857051
21_7_2013-07-12,20968.97879930164
21_8_2013-07-12,17893.74746857348
21_9_2013-07-12,22863.97539306359
21_10_2013-07-12,17993.575111174225
21_11_2013-07-12,17080.177094002483
21_12_2013-07-12,2921.7659664515204
21_13_2013-07-12,25759.238463366448
21_14_2013-07-12,13628.427904683282
21_16_2013-07-12,11477.465298566878
21_17_2013-07-12,5909.6470840157135
21_19_2013-07-12,1607.7643147538809
21_20_2013-07-12,5745.358151618783
21_21_2013-07-12,3107.5441142149934
21_22_2013-07-12,6753.591318783429
21_23_2013-07-12,36732.94115896242
21_24_2013-07-12,7355.782322178758
21_25_2013-07-12,16961.801029149152
21_26_2013-07-12,8758.88655814482
21_27_2013-07-12,1271.9979017965559
21_28_2013-07-12,395.1915625206109
21_29_2013-07-12,4442.844905199861
21_30_2013-07-12,4573.539360053755
21_31_2013-07-12,2681.693310594401
21_32_2013-07-12,6145.465244517189
21_33_2013-07-12,5963.058606444692
21_34_2013-07-12,18839.50361077527
21_35_2013-07-12,2823.577924471781
21_36_2013-07-12,3182.2700225620883
21_38_2013-07-12,28214.473880762132
21_40_2013-07-12,36329.39926920108
21_41_2013-07-12,2285.2726985458426
21_42_2013-07-12,5726.681895756407
21_44_2013-07-12,3241.1070977715303
21_46_2013-07-12,21433.128500283125
21_49_2013-07-12,9627.808349004048
21_52_2013-07-12,2400.7686085747405
21_54_2013-07-12,98.05263088490932
21_55_2013-07-12,5100.908110482054
21_56_2013-07-12,1075.4115607608032
21_59_2013-07-12,178.94712936915568
21_60_2013-07-12,129.27597213690032
21_67_2013-07-12,3674.7766476898382
21_71_2013-07-12,4541.421546108609
21_72_2013-07-12,27358.364845001044
21_74_2013-07-12,10688.929855022065
21_79_2013-07-12,20135.210881486004
21_81_2013-07-12,6054.764849092732
21_82_2013-07-12,14455.440634248314
21_83_2013-07-12,576.6465772053724
21_85_2013-07-12,920.1698305079921
21_87_2013-07-12,6353.79135403771
21_90_2013-07-12,9946.280253742761
21_91_2013-07-12,6800.051274012198
21_92_2013-07-12,22748.85758244027
21_93_2013-07-12,1380.9618946188693
21_94_2013-07-12,249.64897353872107
21_95_2013-07-12,46284.40600997782
21_97_2013-07-12,4490.939903038948
21_98_2013-07-12,183.44074808108005
22_1_2013-07-12,10840.532614879126
22_2_2013-07-12,54217.11660731556
22_3_2013-07-12,9434.937333253976
22_4_2013-07-12,35732.534134892616
22_5_2013-07-12,14553.473640844933
22_6_2013-07-12,4322.979606390529
22_7_2013-07-12,36936.79134211755
22_8_2013-07-12,36933.36911804645
22_9_2013-07-12,35493.09139037823
22_10_2013-07-12,21616.79440445508
22_11_2013-07-12,41299.02112246628
22_12_2013-07-12,4935.262058902869
22_13_2013-07-12,37184.150574951214
22_14_2013-07-12,16017.852454134905
22_16_2013-07-12,47081.28044443618
22_17_2013-07-12,12038.411871635553
22_18_2013-07-12,368.3942476676659
22_19_2013-07-12,1470.521061728641
22_20_2013-07-12,8378.30094710561
22_21_2013-07-12,5505.137883731289
22_22_2013-07-12,10427.55457596323
22_23_2013-07-12,35361.61462976719
22_24_2013-07-12,9056.425824648368
22_25_2013-07-12,9762.530499993787
22_26_2013-07-12,6906.7077343593655
22_27_2013-07-12,1503.1890061820022
22_28_2013-07-12,425.61884441635846
22_29_2013-07-12,7764.4220344887535
22_30_2013-07-12,6104.541457906649
22_31_2013-07-12,2056.3082558122496
22_32_2013-07-12,6865.113184816858
22_33_2013-07-12,6507.544136511158
22_34_2013-07-12,28058.00288011831
22_35_2013-07-12,5561.819635378571
22_36_2013-07-12,4897.00617243496
22_38_2013-07-12,70645.28434111258
22_40_2013-07-12,54613.60548532294
22_41_2013-07-12,2888.4540496213344
22_42_2013-07-12,7576.989774645817
22_44_2013-07-12,4997.828764390576
22_46_2013-07-12,26624.76551358514
22_49_2013-07-12,222.55316322896596
22_52_2013-07-12,2204.815579726534
22_55_2013-07-12,6174.277834937826
22_56_2013-07-12,3097.362287858937
22_58_2013-07-12,2274.9644621040716
22_59_2013-07-12,326.91339988879486
22_60_2013-07-12,425.219913015283
22_67_2013-07-12,9950.306170213005
22_71_2013-07-12,4955.861697583935
22_72_2013-07-12,45317.28282741774
22_74_2013-07-12,18769.583960188582
22_79_2013-07-12,16024.549283820861
22_80_2013-07-12,2174.2300498927307
22_81_2013-07-12,11517.004731670087
22_82_2013-07-12,19027.217888751562
22_83_2013-07-12,1986.8232151410607
22_85_2013-07-12,2551.019782945899
22_87_2013-07-12,16254.706990750326
22_90_2013-07-12,20328.01789746998
22_91_2013-07-12,20673.653428914804
22_92_2013-07-12,53120.83871674788
22_93_2013-07-12,7254.18377113038
22_94_2013-07-12,406.3014381183668
22_95_2013-07-12,66432.79849028405
22_97_2013-07-12,6833.41116533154
22_98_2013-07-12,493.66913954954316
23_1_2013-07-12,23728.61342181181
23_2_2013-07-12,78347.3980546383
23_3_2013-07-12,14872.175421550313
23_4_2013-07-12,31889.405369988322
23_5_2013-07-12,22003.916453746442
23_6_2013-07-12,8354.822345663904
23_7_2013-07-12,43314.29507877805
23_8_2013-07-12,37051.98204597919
23_9_2013-07-12,85710.18229759409
23_10_2013-07-12,37989.30947041398
23_11_2013-07-12,52327.96734760287
23_12_2013-07-12,7630.836694373242
23_13_2013-07-12,37777.49252513836
23_14_2013-07-12,35340.46913977236
23_16_2013-07-12,49522.89241101653
23_17_2013-07-12,24003.029893937965
23_19_2013-07-12,1465.1020213975949
23_20_2013-07-12,14737.233516695742
23_21_2013-07-12,9297.585446026978
23_22_2013-07-12,23730.92863449659
23_23_2013-07-12,51909.38361919582
23_24_2013-07-12,9845.598869428562
23_25_2013-07-12,15538.254465348627
23_26_2013-07-12,9455.53922281082
23_27_2013-07-12,2494.7020162963054
23_28_2013-07-12,537.5109146070189
23_29_2013-07-12,12031.622685177816
23_30_2013-07-12,9062.619193904726
23_31_2013-07-12,3817.4703351875964
23_32_2013-07-12,11784.257497859095
23_33_2013-07-12,9351.148193073668
23_34_2013-07-12,33545.104961913356
23_35_2013-07-12,6701.5395979940995
23_36_2013-07-12,7569.7725919319655
23_38_2013-07-12,44694.51108796336
23_40_2013-07-12,62981.61699109205
23_41_2013-07-12,3987.809204401055
23_42_2013-07-12,12453.216002270448
23_44_2013-07-12,7379.482102281203
23_46_2013-07-12,44750.84467267344
23_49_2013-07-12,25188.52686480393
23_50_2013-07-12,6984.558659955076
23_52_2013-07-12,2368.652804535285
23_54_2013-07-12,115.76420926999337
23_55_2013-07-12,8351.323123923577
23_56_2013-07-12,7361.315691892833
23_58_2013-07-12,5111.209431373788
23_59_2013-07-12,488.1275611855586
23_60_2013-07-12,145.2541800581322
23_67_2013-07-12,13104.321628431524
23_71_2013-07-12,11437.80572648807
23_72_2013-07-12,58858.70400827345
23_74_2013-07-12,44382.58801234178
23_79_2013-07-12,30577.22322014427
23_80_2013-07-12,2469.760650736906
23_81_2013-07-12,9375.87545344664
23_82_2013-07-12,24895.448932318497
23_83_2013-07-12,1731.5988942938131
23_85_2013-07-12,3966.7383301179866
23_87_2013-07-12,40725.687867464236
23_90_2013-07-12,22556.840973028055
23_91_2013-07-12,21151.63830954407
23_92_2013-07-12,69786.09784035996
23_93_2013-07-12,7050.9956086828715
23_94_2013-07-12,591.7828876532099
23_95_2013-07-12,65149.161971917354
23_96_2013-07-12,23899.53726806915
23_97_2013-07-12,8911.420353445372
23_98_2013-07-12,367.24450591744625
24_1_2013-07-12,15771.873832755522
24_2_2013-07-12,46260.42718434327
24_3_2013-07-12,9931.460251368366
24_4_2013-07-12,35408.947026083515
24_5_2013-07-12,20662.918710345108
24_6_2013-07-12,4273.538666373954
24_7_2013-07-12,36901.560192747114
24_8_2013-07-12,52187.93588537369
24_9_2013-07-12,42960.57398400556
24_10_2013-07-12,32964.39614184735
24_11_2013-07-12,41486.8272067744
24_12_2013-07-12,7000.091375003204
24_13_2013-07-12,32555.277412500116
24_14_2013-07-12,19187.97630929593
24_16_2013-07-12,44701.99916696995
24_17_2013-07-12,13808.17565787992
24_18_2013-07-12,376.45263952321983
24_19_2013-07-12,333.29679967622803
24_20_2013-07-12,7742.097460654413
24_21_2013-07-12,7661.53877454784
24_22_2013-07-12,12485.43378989426
24_23_2013-07-12,38501.05897398336
24_24_2013-07-12,7301.1695514710555
24_25_2013-07-12,14641.33040284404
24_26_2013-07-12,6955.240430261914
24_27_2013-07-12,1591.6613222192045
24_28_2013-07-12,370.6494539808992
24_29_2013-07-12,6123.488251358747
24_30_2013-07-12,5121.099189856129
24_31_2013-07-12,2419.677716055234
24_32_2013-07-12,7427.888357333998
24_33_2013-07-12,6040.469918943277
24_34_2013-07-12,23376.949121009
24_35_2013-07-12,4927.862750798142
24_36_2013-07-12,7050.467194097125
24_37_2013-07-12,3449.2674399785965
24_38_2013-07-12,54761.61247159368
24_40_2013-07-12,51792.74309661963
24_41_2013-07-12,3034.275361578371
24_42_2013-07-12,6392.12673430052
24_44_2013-07-12,4599.326446341122
24_46_2013-07-12,22358.682745126327
24_49_2013-07-12,3986.3336378731356
24_50_2013-07-12,599.90923923175
24_52_2013-07-12,1425.0588316590924
24_54_2013-07-12,91.03902662894717
24_55_2013-07-12,9147.679411315812
24_56_2013-07-12,4210.101565866132
24_58_2013-07-12,2636.10916336672
24_59_2013-07-12,281.2094254132045
24_60_2013-07-12,176.70378736620304
24_67_2013-07-12,10510.412319746558
24_71_2013-07-12,4681.6617554063305
24_72_2013-07-12,42559.46643068039
24_74_2013-07-12,17959.742832346434
24_79_2013-07-12,23594.76247027044
24_80_2013-07-12,33443.733542596834
24_81_2013-07-12,29010.889969767584
24_82_2013-07-12,22458.573248113204
24_83_2013-07-12,5247.805869619114
24_85_2013-07-12,1737.8395085374264
24_87_2013-07-12,31066.085586960977
24_90_2013-07-12,76545.27730586175
24_91_2013-07-12,56241.132357858674
24_92_2013-07-12,135724.97183863202
24_93_2013-07-12,55697.66798793718
24_94_2013-07-12,71968.89454074195
24_95_2013-07-12,126460.72304566816
24_96_2013-07-12,28922.934341095286
24_97_2013-07-12,25371.448687846005
24_98_2013-07-12,11305.929770450322
25_1_2013-07-12,14160.68248326502
25_2_2013-07-12,38455.54676864134
25_3_2013-07-12,8092.421508823938
25_4_2013-07-12,22153.786381873055
25_5_2013-07-12,9883.809859031093
25_6_2013-07-12,2637.409979570508
25_7_2013-07-12,21391.031356099116
25_8_2013-07-12,31007.556010124666
25_9_2013-07-12,26584.089882449967
25_10_2013-07-12,24681.242324550214
25_11_2013-07-12,17779.302970225952
25_12_2013-07-12,4579.918002786942
25_13_2013-07-12,24764.597199102318
25_14_2013-07-12,9654.654319254389
25_16_2013-07-12,33596.47677737144
25_17_2013-07-12,9248.86081957068
25_19_2013-07-12,708.5160693803606
25_20_2013-07-12,4409.910024139679
25_21_2013-07-12,5114.201301556086
25_22_2013-07-12,5589.2744013100055
25_23_2013-07-12,19044.263280280014
25_24_2013-07-12,2351.3000331608737
25_25_2013-07-12,7231.608344584898
25_26_2013-07-12,3104.6829220373
25_27_2013-07-12,806.6963371940897
25_28_2013-07-12,305.1140567690572
25_29_2013-07-12,3505.501258220963
25_30_2013-07-12,2771.053036613519
25_31_2013-07-12,1204.0956724759171
25_32_2013-07-12,3883.888742291634
25_33_2013-07-12,2306.004756042677
25_34_2013-07-12,15186.627150969682
25_35_2013-07-12,2858.501207080933
25_36_2013-07-12,2131.0035528932885
25_37_2013-07-12,3049.5352142878905
25_38_2013-07-12,40249.5042882058
25_40_2013-07-12,43961.409298603365
25_41_2013-07-12,1577.127837196449
25_42_2013-07-12,6101.977200988625
25_44_2013-07-12,3630.670882204419
25_46_2013-07-12,22736.110387993856
25_49_2013-07-12,11350.634147738841
25_50_2013-07-12,2119.58089740453
25_52_2013-07-12,1503.9396036590945
25_55_2013-07-12,4257.14481489531
25_56_2013-07-12,3203.2058645327434
25_58_2013-07-12,704.450218826883
25_59_2013-07-12,269.35430279582255
25_60_2013-07-12,273.23666764791074
25_67_2013-07-12,7247.764408302931
25_71_2013-07-12,3270.2138280753807
25_72_2013-07-12,28932.794870226757
25_74_2013-07-12,12179.26550893912
25_79_2013-07-12,9024.838943407236
25_80_2013-07-12,697.6225616410974
25_81_2013-07-12,9173.135558679745
25_82_2013-07-12,11878.984006455412
25_83_2013-07-12,511.78135582488585
25_85_2013-07-12,3132.4698119874565
25_87_2013-07-12,6837.223409988284
25_90_2013-07-12,11645.333139703382
25_91_2013-07-12,9341.339813158065
25_92_2013-07-12,38586.69728673949
25_93_2013-07-12,2496.684794122883
25_94_2013-07-12,5426.811202273986
25_95_2013-07-12,51354.49057013349
25_97_2013-07-12,4605.653478503573
25_98_2013-07-12,1646.7371942605917
26_1_2013-07-12,16992.411066597757
26_2_2013-07-12,29720.092188398237
26_3_2013-07-12,5757.207987246029
26_4_2013-07-12,29075.404833023615
26_5_2013-07-12,12778.152017103983
26_6_2013-07-12,4292.525985554471
26_7_2013-07-12,19966.286537334927
26_8_2013-07-12,29498.77235925925
26_9_2013-07-12,31097.697937494973
26_10_2013-07-12,13457.90723076091
26_11_2013-07-12,18340.246784935156
26_12_2013-07-12,6670.97349852254
26_13_2013-07-12,22921.069104396953
26_14_2013-07-12,10780.772504598583
26_16_2013-07-12,24504.250807030723
26_17_2013-07-12,7390.087925287694
26_18_2013-07-12,209.63722564322458
26_19_2013-07-12,1274.4169286547904
26_20_2013-07-12,4851.4627036624715
26_21_2013-07-12,6221.740587062973
26_22_2013-07-12,6470.04974785337
26_23_2013-07-12,15345.033187069897
26_24_2013-07-12,2725.89669110262
26_25_2013-07-12,7299.807291082436
26_26_2013-07-12,3136.630183141837
26_27_2013-07-12,815.6658297082695
26_28_2013-07-12,232.87662805222476
26_29_2013-07-12,3143.107779737891
26_30_2013-07-12,2677.7422198458894
26_31_2013-07-12,1371.943560134042
26_32_2013-07-12,5522.037736509686
26_33_2013-07-12,3163.7693740712466
26_34_2013-07-12,8872.066536897995
26_35_2013-07-12,2279.8246341350787
26_36_2013-07-12,1086.1491981384017
26_38_2013-07-12,100610.36745405705
26_40_2013-07-12,40864.643689295706
26_41_2013-07-12,3348.294498740214
26_42_2013-07-12,3242.9896349580254
26_44_2013-07-12,3352.6926870611887
26_46_2013-07-12,11074.363166750636
26_48_2013-07-12,569.098116891596
26_49_2013-07-12,2864.1924799646986
26_52_2013-07-12,1252.747910257423
26_54_2013-07-12,55.87798496519347
26_55_2013-07-12,4707.624953177637
26_56_2013-07-12,4160.994284933662
26_59_2013-07-12,259.13717472018834
26_60_2013-07-12,156.4613402387163
26_67_2013-07-12,5387.917669430524
26_71_2013-07-12,2035.5721694773904
26_72_2013-07-12,34679.737956475874
26_74_2013-07-12,9899.059414338266
26_79_2013-07-12,13098.019523542025
26_80_2013-07-12,24122.614347823765
26_81_2013-07-12,24562.602885644577
26_82_2013-07-12,17033.543690169663
26_83_2013-07-12,3264.975847198886
26_85_2013-07-12,1744.0616465144435
26_87_2013-07-12,28235.508779946234
26_90_2013-07-12,62189.73226244109
26_91_2013-07-12,45028.19089723551
26_92_2013-07-12,98371.89779484972
26_93_2013-07-12,37248.735323091896
26_94_2013-07-12,56010.592022794204
26_95_2013-07-12,91081.99787391482
26_96_2013-07-12,34854.910355710716
26_97_2013-07-12,21346.867428433554
26_98_2013-07-12,8689.83395067036
26_99_2013-07-12,266.7862461766892
27_1_2013-07-12,23907.408654666975
27_2_2013-07-12,90892.32757882221
27_3_2013-07-12,17193.114514651956
27_4_2013-07-12,47928.339284868634
27_5_2013-07-12,19432.883592324855
27_6_2013-07-12,7657.769571503148
27_7_2013-07-12,59682.24483523598
27_8_2013-07-12,41794.72964730192
27_9_2013-07-12,54147.90855971075
27_10_2013-07-12,42302.674955840645
27_11_2013-07-12,43447.915882334804
27_12_2013-07-12,5113.685954739866
27_13_2013-07-12,54880.705195225906
27_14_2013-07-12,29622.51308892423
27_16_2013-07-12,61752.01074587261
27_17_2013-07-12,16928.305951957744
27_19_2013-07-12,1492.8653274177923
27_20_2013-07-12,15396.902381290587
27_21_2013-07-12,7915.526399710816
27_22_2013-07-12,18807.909391911337
27_23_2013-07-12,45667.52929721121
27_24_2013-07-12,11302.438560834065
27_25_2013-07-12,14036.914778968243
27_26_2013-07-12,11429.513521303359
27_27_2013-07-12,2125.631962138696
27_28_2013-07-12,636.1274700444488
27_29_2013-07-12,9993.200011900806
27_30_2013-07-12,7274.533714557644
27_31_2013-07-12,4102.3862646792395
27_32_2013-07-12,10564.9232022087
27_33_2013-07-12,10918.767709477466
27_34_2013-07-12,23441.567125509937
27_35_2013-07-12,7112.672740440414
27_36_2013-07-12,6070.061398275665
27_37_2013-07-12,2604.5931432004854
27_38_2013-07-12,34082.1786495604
27_40_2013-07-12,73923.73710790074
27_41_2013-07-12,4211.43882325814
27_42_2013-07-12,10881.602906141838
27_44_2013-07-12,4538.3106848162015
27_46_2013-07-12,53044.113186532886
27_49_2013-07-12,12901.269428816042
27_50_2013-07-12,3010.052909906081
27_52_2013-07-12,2494.5316964468193
27_55_2013-07-12,8732.45777634657
27_56_2013-07-12,5049.749729938652
27_58_2013-07-12,706.0534407598763
27_59_2013-07-12,347.7625376982454
27_60_2013-07-12,129.16328885733333
27_67_2013-07-12,10949.183651630545
27_71_2013-07-12,11701.121344850706
27_72_2013-07-12,53165.407974385664
27_74_2013-07-12,30140.905043777024
